Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26399.620000000003,27.419290174698148,26454.458580349397,26344.781419650608,26481.8778705241,26317.362129475907,26509.297160698796,26289.94283930121,21.75572519083825,27.922077922078113
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26402.235000000004,26.85352618225664,26455.942052364517,26348.52794763549,26482.795578546775,26321.674421453234,26509.64910472903,26294.82089527098,45.95782073813674,85.06493506493442
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26404.454999999998,27.298437877036324,26459.05187575407,26349.858124245926,26486.35031363111,26322.559686368888,26513.648751508143,26295.261248491854,50.0,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26404.914999999997,27.675683322521888,26460.266366645043,26349.563633354952,26487.94204996756,26321.887950032433,26515.617733290084,26294.21226670991,50.0,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26404.915,27.675683322521888,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26404.915,27.675683322521888,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26404.915,27.675683322521888,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,56.47382920110306,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26404.915,27.675683322521888,26460.266366645046,26349.563633354956,26487.942049967565,26321.887950032436,26515.617733290088,26294.212266709914,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26404.21,27.159042305417557,26458.528084610833,26349.891915389166,26485.68712691625,26322.732873083747,26512.84616922167,26295.57383077833,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26403.504999999997,26.612728948857374,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26403.504999999997,26.612728948857374,26456.730457897713,26350.279542102282,26483.34318684657,26323.666813153424,26509.955915795428,26297.054084204567,81.349206349204,77.11038961038687
